WHATID,DESCRIPTION,STATUS,PRIORITY
1011077,Award letter has been sent via email.,Completed,Normal
1011077,"Signed award letter received, saved below, and forwarded to finance.",Completed,Normal
1011077,Turns out that some budget modifications that Elisa and Penny had requested to JKJ were not reflected in the approved budget that accompanied the award letter - I have revised the approved budget and shared that with everyone.  See attached for the approved budget as of 2/20/2014,Completed,Normal
1011077,Penny and Dan will attend SVC in San Jose this March.  They have registered and provided the necessary info to Kate Tobin.,Completed,Normal
1011077,"EFT for$24,750.00 was processed on 3/10/2014",Completed,Normal
1011077,PI prompted for final report via Lime Survey.,Completed,Normal
1011077,"Final report and final financial report submitted, all funds spent. See link to LS below. Also emailed a paper and a book. Book is too big to upload into Zenn but it's attached to the final report.",Completed,Normal
1011077,Scored FR gold star - hopefully they will be able to commericalize one or more of the products. Book is beautiful documentation.,Completed,Normal
1011093,Proposal was funded conditionally. See attachment below for JKJ's questions to PI and her responses.,Completed,Normal
1011093,reminded holly about getting registration info to Kate Tobin re: SVC in San Jose this March,Completed,Normal
1011093,Award letter has been sent via email.,Completed,Normal
1011093,Holly will attend SVC this march (no second person). She has registered and provided the necessary info to Kate Tobin.,Completed,Normal
1011093,"Holly has requested a budget reallocation - JKJ has approved it. Here is her email: ""Holly, I’ve reviewed your request and will approve the budget reallocation. Travel is almost 50% but I’m assuming you will need to do some trips to establish partnerships/project work on the front end. And since you are forgoing the faculty stipend rather selflessly, I won’t argue.""
",Completed,Normal
1011093,Budget attached below.,Completed,Normal
1011093,"Signed award letter received, saved below, and forwarded to finance.",Completed,Normal
1011093,"Check # 6936 in the amount of $35,700.00 was sent on 3/14/2014",Completed,Normal
1011093,Mei-Ling Klein emailed and is no longer serving as the AC - I have asked for contact info for the new AC.,Completed,Normal
1011093,PI prompted for fall 2015 IR via Lime Survey,Completed,Normal
1011093,IR received via Lime Survey 10/27/2015. Link is attached.,Completed,Normal
1011093,IR scored green,Completed,Normal
1011093,Prompted PI for Interim Report.,Completed,Normal
1011093,"Interim Report Received, link attached.",Completed,Normal
1011093,"Hi Holly, thanks for the update and congratulation on the work so far!  Interesting that you are sharing your module with the business school - hope that goes well. And that's good news regarding the maker space - is it part of a school or is it neutral/centralized?

I look forward to seeing you back in DC at our annual conference March 24-25, 2017. Please bring some students too! And you can apply to have one of your stronger teams showcased at Open Minds which will be at the Smithsonian again. 

By the way, you may know that we are very involved with GIST (at the State Dept.) now, running bootcamps all around the world and hosting their website. You made the initial introduction - thank you.

Regards, Jennifer

",Completed,Normal
1011093,Interim report scored green - on track.,Completed,Normal
1011093,NCE requested and approved. Letter attached below.,Completed,Normal
1011093,Prompted PI for interim report,Completed,Normal
1011093,Interim report received and link to survey attached below.,Completed,Normal
