NAME,RECORDTYPEID,ALIAS__C
Safe Agua Colombia Development Seminar,012390000009qKOAAY,
Applied Innovation for Global Development Course,012390000009qKOAAY,
Developing Undergraduate-Originated Global Health Technology,012390000009qKOAAY,
Expanding the Educational Outcomes of EWB Humanitarian Projects with Innovative Entrepreneurship,012390000009qKOAAY,Expanding the Educational Outcomes of EWB Humanitarian Projects with Innovative Entrepreneurship
Renewable Energy & Livelihood Development for Emerging Markets,012390000009qKOAAY,
Developing World Low Cost Prostheses,012390000009qKOAAY,
Field Testing and Refinement of a Novel Vaccine Transportation and Management System,012390000009qKOAAY,Field Testing and Refinement of a Novel Vaccine Transportation and Management System
Innovate 4 Poverty Alleviation,012390000009qKOAAY,
Technologies Assisting Under-served Heroes in Detroit,012390000009qKOAAY,
TEST-Pop Culture Program,012390000009qKOAAY,
"""Social Problem-based Entrepreneurship"" Class",012390000009qKOAAY,
3D Computer Graphics Rwanda to Silicon Valley,012390000009qKOAAY,
Frugal Innovation,012390000009qKOAAY,
Planning Grant: Biomaterials for the Developing World,012390000009qKOAAY,
Simple Limb Initiative,012390000009qKOAAY,
Promoting Prototype and Manufacturing Opportunities for Young Technical Entrepreneurs in West Virginia,012390000009qKOAAY,Promoting Prototype and Manufacturing Opportunities for Young Technical Entrepreneurs in West Virginia
Sustainable Transport for Vietnam enabled through UTK-RMIT Educational Partnerships in Entrepreneurship and Engineering,012390000009qKOAAY,Sustainable Transport for Vietnam enabled through UTK-RMIT Educational Partnerships in Entrepreneurship and Engineering
An Affordable Hybrid Ultrasound-Optical Imaging Device for Non-invasive Early Detection of Oral Cancer,012390000009qKOAAY,An Affordable Hybrid Ultrasound-Optical Imaging Device for Non-invasive Early Detection of Oral Cancer
Innovation for Learning: Educational Solutions for South Sudan,012390000009qKOAAY,
Graduate-Student-Mentored Multidisciplinary Teams for Humanitarian Engineering Capstone Design Projects at OSU,012390000009qKOAAY,Graduate-Student-Mentored Multidisciplinary Teams for Humanitarian Engineering Capstone Design Projects at OSU
Technologies tailored to drinking water needs in rural Rajasthan villages,012390000009qKOAAY,
Empowering Distributed Global E-Teams(EDGE),012390000009qKOAAY,
Innovation in Lighting for Developing Countries,012390000009qKOAAY,
NCIIA Sustainable Vision Proposal for a Campus-Wide Minor and Core Courses in Development Engineering,012390000009qKOAAY,NCIIA Sustainable Vision Proposal for a Campus-Wide Minor and Core Courses in Development Engineering
Transforming Computer Science Courses for Entrepreneurship-Based Service Learning,012390000009qKOAAY,Transforming Computer Science Courses for Entrepreneurship-Based Service Learning
Ugandan Students Exploring Agri-business Entrepreneurship,012390000009qKOAAY,
Summer Grand Challenge Program,012390000009qKOAAY,
Development of a Low-cost Multi-axis Prosthetic Ankle for Underdeveloped Countries,012390000009qKOAAY,Development of a Low-cost Multi-axis Prosthetic Ankle for Underdeveloped Countries
Entrepreneurial Scholar of Distinction Program,012390000009qKOAAY,
SuPERB A Certificate Program for Sustainable Entrepreneurship  Education,012390000009qKOAAY,
Information Capital to Support Natural Resource Entrepreneurs,012390000009qKOAAY,
Starved for Technology,012390000009qKOAAY,
