NAME,PROPOSAL_TOTAL_FUNDED_AWARD_AMOUNT__C,END_DATE_OF_FIRST_PROGRAM_COMPLETED__C
Safe Agua Colombia Development Seminar,24750,2015-08-31
Applied Innovation for Global Development Course,35700,2018-08-31
Developing Undergraduate-Originated Global Health Technology,37000,2017-08-31
Expanding the Educational Outcomes of EWB Humanitarian Projects with Innovative Entrepreneurship,10000,2016-12-31
Renewable Energy & Livelihood Development for Emerging Markets,NA,NA
Developing World Low Cost Prostheses,NA,NA
Field Testing and Refinement of a Novel Vaccine Transportation and Management System,NA,NA
Innovate 4 Poverty Alleviation,NA,NA
Technologies Assisting Under-served Heroes in Detroit,NA,NA
TEST-Pop Culture Program,NA,NA
"""Social Problem-based Entrepreneurship"" Class",NA,NA
3D Computer Graphics Rwanda to Silicon Valley,NA,NA
Frugal Innovation,NA,NA
Planning Grant: Biomaterials for the Developing World,NA,NA
Simple Limb Initiative,NA,NA
Promoting Prototype and Manufacturing Opportunities for Young Technical Entrepreneurs in West Virginia,NA,NA
Sustainable Transport for Vietnam enabled through UTK-RMIT Educational Partnerships in Entrepreneurship and Engineering,NA,NA
An Affordable Hybrid Ultrasound-Optical Imaging Device for Non-invasive Early Detection of Oral Cancer,NA,NA
Innovation for Learning: Educational Solutions for South Sudan,NA,NA
Graduate-Student-Mentored Multidisciplinary Teams for Humanitarian Engineering Capstone Design Projects at OSU,NA,NA
Technologies tailored to drinking water needs in rural Rajasthan villages,NA,NA
Empowering Distributed Global E-Teams(EDGE),NA,NA
Innovation in Lighting for Developing Countries,NA,NA
NCIIA Sustainable Vision Proposal for a Campus-Wide Minor and Core Courses in Development Engineering,NA,NA
Transforming Computer Science Courses for Entrepreneurship-Based Service Learning,NA,NA
Ugandan Students Exploring Agri-business Entrepreneurship,NA,NA
Summer Grand Challenge Program,NA,NA
Development of a Low-cost Multi-axis Prosthetic Ankle for Underdeveloped Countries,NA,NA
Entrepreneurial Scholar of Distinction Program,NA,NA
SuPERB A Certificate Program for Sustainable Entrepreneurship  Education,NA,NA
Information Capital to Support Natural Resource Entrepreneurs,NA,NA
Starved for Technology,NA,NA
